45.0143853,15.89621144,1.654756227,0
44.81101215,12.97651417,1.40382978,0
45.29761879,12.94015069,1.572018667,0
39.62499951,16.79393834,1.456728,0
39.62499951,16.79393834,1.456728,0
46.79414583,13.9325747,1.481142227,0
41.56696602,16.19318069,1.142053333,0
32.36706473,16.01363507,1.019980667,0
22.25099293,14.14772621,1.186812667,0
22.70585405,15.75984773,0.97386466,0
17.08184723,10.69999924,0.796181773,0
26.33829365,13.83181735,0.930461333,0
25.08630841,15.22121129,0.514059787,0
22.62400459,15.65984751,0.618498667,0
32.40029576,14.99848417,0.77583622,0
44.62450459,14.29999917,0.912828447,0.047619048
34.88739907,11.94621129,1.113569787,0.301587302
38.87847495,12.07651448,1.028119113,0.698412698
46.0054551,12.59242349,0.678178887,1.388888889
35.2276772,10.28939349,1.456728,2.23015873
35.19791643,15.69924137,1.744276,3.325396825
42.21081349,3.88712107,1.79853,4.611111111
45.07886978,12.04090811,1.684596,4.912698413
42.99851067,9.386363185,1.780897547,5.404761905
47.00446317,7.19621175,3.17930178,3.873015873
39.95783743,8.03484803,3.00840066,4.071428571
44.88194383,11.16515092,3.872400667,0.992063492
46.83382738,5.639393715,4.505819333,7.53968254
40.78918603,9.02727234,4.820494447,9.174603175
47.16071266,7.47575704,5.166365787,8.380952381
47.1264881,9.486362875,3.569932887,5.555555556
44.63293626,6.96136318,4.981901113,4.761904762
45.11061186,8.20075713,4.337631333,1.587301587
47.29067708,7.993181365,4.15181022,0.349206349
45.4126994,10.59393871,5.231470673,0.047619048
47.37797593,8.84015091,5.254528673,0
46.90823288,10.0287872,4.431219787,0
47.03918712,7.6621206,4.874748673,0
44.8834308,6.32272697,5.268092447,0
44.6403745,12.10075674,5.182642,0
46.73809473,10.1280297,4.990039333,0
47.04513999,7.137120985,5.259954447,0
47.07688752,12.47272659,5.253172887,0
45.47619073,8.437120685,5.14873334,0
45.69642882,7.85681773,5.09583512,0
45.28124938,6.7257572,5.262666893,0
41.61607093,13.33106,5.025304667,0
41.3556534,7.088635835,5.004959333,0
