0.05867,4.5805,0.1382,0.019008,0.18924,0.12105,0.019263,0.0013212,0.14904,0.099441,0.052698,0.05867,4.5805,0.1382,0.019008,0.18924,0.12105,0.019263
0.73769,4.2177,0.12899,0.020948,0.077364,0.099352,0.025684,0.0027524,0.0042401,0.091313,0.053509,0.73769,4.2177,0.12899,0.020948,0.077364,0.099352,0.025684
0.67816,4.0517,0.12899,0.019008,0.075281,0.11191,0.018646,0.0024221,0.0076322,0.084142,0.054319,0.67816,4.0517,0.12899,0.019008,0.075281,0.11191,0.018646
0.52113,4.9398,0.12591,0.020366,0.053559,0.073086,0.01136,0.0012111,0.001908,0.095138,0.042158,0.52113,4.9398,0.12591,0.020366,0.053559,0.073086,0.01136
0.46936,4.7204,0.12899,0.014547,0.065462,0.10164,0.018769,0.0025322,0.0095402,0.078405,0.046212,0.46936,4.7204,0.12899,0.014547,0.065462,0.10164,0.018769
0.51509,4.6417,0.13206,0.019784,0.050881,0.076512,0.010249,0.0026423,0.020988,0.090835,0.053509,0.51509,4.6417,0.13206,0.019784,0.050881,0.076512,0.010249
0.52803,4.4057,0.13973,0.013965,0.07171,0.11762,0.018275,0.0013212,0.0065722,0.085098,0.051076,0.52803,4.4057,0.13973,0.013965,0.07171,0.11762,0.018275
1.0742,5.2711,0.12745,0.014547,0.049096,0.085648,0.009755,0.0013212,0.013356,0.088445,0.037294,1.0742,5.2711,0.12745,0.014547,0.049096,0.085648,0.009755
0.57376,5.1137,0.13973,0.017845,0.059213,0.10278,0.018028,0.0041837,0.0038161,0.09227,0.052698,0.57376,5.1137,0.13973,0.017845,0.059213,0.10278,0.018028
0.065572,4.9194,0.1428,0.012995,0.062784,0.068518,0.010619,0.0012111,0.0044521,0.083186,0.052698,0.065572,4.9194,0.1428,0.012995,0.062784,0.068518,0.010619
0.12079,4.9564,0.14741,0.014741,0.042252,0.09821,0.016917,0.0013212,0.0076322,0.091791,0.034862,0.12079,4.9564,0.14741,0.014741,0.042252,0.09821,0.016917
0.56686,4.8446,0.14588,0.016099,0.072603,0.053673,0.01136,0.0036332,0.001696,0.090835,0.18323,0.56686,4.8446,0.14588,0.016099,0.072603,0.053673,0.01136
0.29076,5.2711,0.14588,0.014547,0.047608,0.10849,0.016053,0.0017616,0.010176,0.12143,0.053509,0.29076,5.2711,0.14588,0.014547,0.047608,0.10849,0.016053
0.041414,4.891,0.12745,0.017263,0.052964,0.057099,0.012101,0.0012111,0.0025441,0.11091,0.047023,0.041414,4.891,0.12745,0.017263,0.052964,0.057099,0.012101
0.087142,4.9337,0.14127,0.014547,0.066057,0.12333,0.015559,0.0013212,0.001908,0.094182,0.041348,0.087142,4.9337,0.14127,0.014547,0.066057,0.12333,0.015559
0.04314,4.4844,0.14895,0.011444,0.085993,0.099352,0.013089,0.0048443,0.0091162,0.099919,0.052698,0.04314,4.4844,0.14895,0.011444,0.085993,0.099352,0.013089
0.18895,5.0645,0.13973,0.034331,0.31779,0.26265,0.013089,0.0012111,0.001908,0.10709,0.060805,0.18895,5.0645,0.13973,0.034331,0.31779,0.26265,0.013089
0.28817,4.4844,0.13052,0.030646,0.29279,0.15873,0.013336,0.0013212,0.0048761,0.097528,0.16863,0.28817,4.4844,0.13052,0.030646,0.29279,0.15873,0.013336
0.1415,3.3043,0.11517,0.035689,0.28416,0.1416,0.087795,0.071784,0.0061481,0.095138,0.085127,0.1415,3.3043,0.11517,0.035689,0.28416,0.1416,0.087795
0.32269,4.563,0.51594,0.02987,0.22941,0.5196,0.32599,0.0047342,0.001908,0.10613,0.093235,0.32269,4.563,0.51594,0.02987,0.22941,0.5196,0.32599
0.17342,5.2711,0.29022,0.012608,0.17109,0.47049,0.23758,0.0063857,0.0072082,0.28016,0.10053,0.17342,5.2711,0.29022,0.012608,0.17109,0.47049,0.23758
0.066435,4.6417,0.2764,0.017263,0.080637,0.42139,0.22696,0.10668,0.0038161,0.14295,0.074588,0.066435,4.6417,0.2764,0.017263,0.080637,0.42139,0.22696
0.32786,3.1469,0.2764,0.032586,0.077661,0.4625,0.15596,0.0013212,0.001908,0.11522,0.086749,0.32786,3.1469,0.2764,0.032586,0.077661,0.4625,0.15596
0.044003,4.6417,0.30097,0.024827,0.08391,0.30376,0.074335,0.0012111,0.0091162,0.07219,0.17674,0.044003,4.6417,0.30097,0.024827,0.08391,0.30376,0.074335
0.094907,5.0351,0.32246,0.018814,0.11872,0.31633,0.025314,0.0040736,0.001908,0.16781,0.084317,0.094907,5.0351,0.32246,0.018814,0.11872,0.31633,0.025314
0.0371,5.0351,0.32861,0.014547,0.099978,0.23639,0.23412,0.0012111,0.001908,0.87154,0.063238,0.0371,5.0351,0.32861,0.014547,0.099978,0.23639,0.23412
0.094045,4.0438,0.30097,0.018814,0.35766,0.61438,0.56641,0.0013212,0.0091162,0.11235,0.08756,0.094045,4.0438,0.30097,0.018814,0.35766,0.61438,0.56641
0.25194,4.8637,0.29022,0.015711,0.1943,0.49105,0.49108,0.0039635,0.001908,0.08223,0.26754,0.25194,4.8637,0.29022,0.015711,0.1943,0.49105,0.49108
0.094045,4.5754,0.40999,0.027543,0.094919,0.33346,0.14781,0.0013212,0.0033921,0.096572,0.073777,0.094045,4.5754,0.40999,0.027543,0.094919,0.33346,0.14781
