3.570531129,53.0915323,5.046159818,0.64540882,3.983360085,2.6213023,1.059979649,0.407314931,1.909899356,1.487826652,1.937999909,3.570531129,53.0915323,5.046159818,0.64540882,3.983360085,2.6213023,1.059979649
10.36072363,49.4638325,4.954027573,0.664805028,2.864562693,2.404327559,1.124189657,0.421627608,0.461905727,1.40655295,1.946107282,10.36072363,49.4638325,4.954027573,0.664805028,2.864562693,2.404327559,1.124189657
9.765395447,47.80295789,4.954027573,0.64540882,2.843734018,2.529944514,1.053805609,0.418324683,0.495826515,1.334840861,1.954214655,9.765395447,47.80295789,4.954027573,0.64540882,2.843734018,2.529944514,1.053805609
8.195109506,66.68447976,4.923316825,0.658986165,2.626520695,2.141673925,0.980951945,0.406213956,0.438585186,1.444799398,1.832604063,8.195109506,66.68447976,4.923316825,0.658986165,2.626520695,2.141673925,0.980951945
7.677432822,78.3582647,4.954027573,0.600797541,2.745541694,2.427167005,1.055040417,0.419425658,0.514906958,1.27747119,1.873140927,7.677432822,78.3582647,4.954027573,0.600797541,2.745541694,2.427167005,1.055040417
8.134713893,77.5715346,4.984738322,0.653167303,2.59974097,2.175933095,0.969838675,0.420526633,0.629389617,1.401772144,1.946107282,8.134713893,77.5715346,4.984738322,0.653167303,2.59974097,2.175933095,0.969838675
8.264133064,75.2113444,5.061515192,0.594978679,2.808027718,2.58704313,1.050101186,0.407314931,0.485226269,1.344402473,1.921785164,8.264133064,75.2113444,5.061515192,0.594978679,2.808027718,2.58704313,1.050101186
13.72562208,83.8653753,4.938672199,0.600797541,2.58188782,2.26729088,0.964899443,0.407314931,0.553067844,1.377868115,1.783959826,13.72562208,83.8653753,4.938672199,0.600797541,2.58188782,2.26729088,0.964899443
8.721414135,82.2919152,5.061515192,0.633771095,2.683055669,2.438586729,1.04763157,0.435940285,0.457665629,1.416114562,1.937999909,8.721414135,82.2919152,5.061515192,0.633771095,2.683055669,2.438586729,1.04763157
3.639554687,76.3487994,5.09222594,0.585280575,2.718761969,2.095995032,0.973543098,0.406213956,0.464025777,1.325279249,1.937999909,3.639554687,76.3487994,5.09222594,0.585280575,2.718761969,2.095995032,0.973543098
4.19174315,80.7184549,5.138292063,0.602737162,2.513450746,2.392907836,1.036518299,0.407314931,0.495826515,1.411333756,1.759637707,4.19174315,80.7184549,5.138292063,0.602737162,2.513450746,2.392907836,1.036518299
8.652390577,99.5999768,5.122936689,0.616314508,2.816954293,1.94753863,0.980951945,0.430435409,0.436465136,1.401772144,3.243286932,8.652390577,99.5999768,5.122936689,0.616314508,2.816954293,1.94753863,0.980951945
5.891448262,83.8653753,5.122936689,0.600797541,2.567010195,2.495685345,1.027874644,0.411718832,0.521267106,1.707743725,1.946107282,5.891448262,83.8653753,5.122936689,0.600797541,2.567010195,2.495685345,1.027874644
3.397972234,72.0644241,4.938672199,0.627952233,2.620569645,1.9817978,0.988360793,0.406213956,0.444945333,1.602565994,1.8812483,3.397972234,72.0644241,4.938672199,0.627952233,2.620569645,1.9817978,0.988360793
3.855253305,70.4909639,5.076870566,0.600797541,2.751492744,2.644141747,1.022935413,0.407314931,0.438585186,1.435237786,1.82449669,3.855253305,70.4909639,5.076870566,0.600797541,2.751492744,2.644141747,1.022935413
3.415228124,75.9980745,5.153647437,0.569763609,2.950852917,2.404327559,0.998239255,0.442546136,0.51066686,1.492607457,1.937999909,3.415228124,75.9980745,5.153647437,0.569763609,2.950852917,2.404327559,0.998239255
4.873350784,87.7990256,5.061515192,0.798638863,5.268786876,4.037347979,0.998239255,0.406213956,0.438585186,1.564319547,2.019073637,4.873350784,87.7990256,5.061515192,0.798638863,5.268786876,4.037347979,0.998239255
5.865564428,75.9980745,4.969382947,0.761786067,5.018842778,2.998153166,1.000708871,0.407314931,0.468265875,1.468703428,3.097354221,5.865564428,75.9980745,4.969382947,0.761786067,5.018842778,2.998153166,1.000708871
4.398813823,64.1971233,4.815829206,0.812216208,4.932552553,2.826857318,1.745298012,1.111939027,0.48098617,1.444799398,2.262294822,4.398813823,64.1971233,4.815829206,0.812216208,4.932552553,2.826857318,1.745298012
6.210682217,76.7848045,8.82358185,0.754027584,4.385055957,6.606785703,4.127242377,0.441445161,0.438585186,1.554757935,2.34336855,6.210682217,76.7848045,8.82358185,0.754027584,4.385055957,6.606785703,4.127242377
4.718047778,83.8653753,6.566341855,0.581401333,3.801853061,6.115737604,3.243119948,0.457959788,0.491586417,3.2949713,2.416334905,4.718047778,83.8653753,6.566341855,0.581401333,3.801853061,6.115737604,3.243119948
3.648182631,77.5715346,6.428143488,0.627952233,2.897293468,5.624689506,3.136926472,1.460948149,0.457665629,1.922879993,2.156898975,3.648182631,77.5715346,6.428143488,0.627952233,2.897293468,5.624689506,3.136926472
6.262449886,62.6236632,6.428143488,0.781182275,2.867538218,6.035799542,2.426911951,0.407314931,0.438585186,1.645593248,2.278509567,6.262449886,62.6236632,6.428143488,0.781182275,2.867538218,6.035799542,2.426911951
3.423856068,77.5715346,6.673829474,0.703597444,2.930024243,4.448458015,1.610703955,0.406213956,0.51066686,1.215320712,3.17842795,3.423856068,77.5715346,6.673829474,0.703597444,2.930024243,4.448458015,1.610703955
3.932904808,81.505185,6.888804712,0.643469199,3.278160665,4.57407497,1.120485234,0.43483931,0.438585186,2.171481902,2.254187449,3.932904808,81.505185,6.888804712,0.643469199,3.278160665,4.57407497,1.120485234
3.354832511,81.505185,6.950226208,0.600797541,3.090702591,3.774694345,3.208545328,0.406213956,0.438585186,9.20882826,2.043395756,3.354832511,81.505185,6.950226208,0.600797541,3.090702591,3.774694345,3.208545328
3.924276863,55.5337199,6.673829474,0.643469199,5.667507223,7.55462273,6.531413283,0.407314931,0.51066686,1.616908412,2.28661694,3.924276863,55.5337199,6.673829474,0.643469199,5.667507223,7.55462273,6.531413283
5.503190749,67.5242083,6.566341855,0.612435266,4.03394401,6.321292622,5.778180488,0.433738335,0.438585186,1.315717637,4.086453705,5.503190749,67.5242083,6.566341855,0.612435266,4.03394401,6.321292622,5.778180488
3.924276863,76.9080384,7.764061036,0.730752135,3.040118667,4.745370818,2.345414632,0.407314931,0.45342553,1.459141816,2.148791602,3.924276863,76.9080384,7.764061036,0.730752135,3.040118667,4.745370818,2.345414632
3.346204566,330.9838997,9.391730692,0.74432948,3.343622215,3.454942095,1.603295108,0.406213956,0.493706466,1.554757935,2.302831686,3.346204566,330.9838997,9.391730692,0.74432948,3.343622215,3.454942095,1.603295108
3.907020973,171.277694,9.42244144,0.62213337,3.32279354,2.312969773,1.886066108,0.435940285,0.436465136,1.564319547,2.213650585,3.907020973,171.277694,9.42244144,0.62213337,3.32279354,2.312969773,1.886066108
3.354832511,165.7705835,9.253532325,0.641529578,3.929800635,2.735499532,1.460057396,0.406213956,0.48098617,1.291813608,2.092039993,3.354832511,165.7705835,9.253532325,0.641529578,3.929800635,2.735499532,1.460057396
6.512660283,182.2919152,8.869647972,0.604676783,4.233304183,2.153093648,1.376090461,0.406213956,0.960117298,1.306156025,2.789274055,6.512660283,182.2919152,8.869647972,0.604676783,4.233304183,2.153093648,1.376090461
4.131347537,227.1355295,8.147945389,0.579461713,3.501325038,2.609882577,1.379794885,0.438142236,3.330332344,1.287032802,2.28661694,4.131347537,227.1355295,8.147945389,0.579461713,3.501325038,2.609882577,1.379794885
3.837997416,183.0786451,8.117234641,0.651227682,4.388031482,4.585494693,1.297062758,0.433738335,4.373396568,1.22966313,2.237972703,3.837997416,183.0786451,8.117234641,0.651227682,4.388031482,4.585494693,1.297062758
3.734462079,216.9080384,8.117234641,0.57364285,5.869842922,16.14225459,2.108331523,0.715587973,3.254010571,1.267909578,3.016280493,3.734462079,216.9080384,8.117234641,0.57364285,5.869842922,16.14225459,2.108331523
3.734462079,162.6236632,8.178656137,0.606616404,6.134664645,15.95953902,4.233435853,1.033769791,3.220089784,1.153170235,2.60280448,3.734462079,162.6236632,8.178656137,0.606616404,6.134664645,15.95953902,4.233435853
6.305589609,187.0122956,24.17895596,0.626012612,5.006940678,16.13083487,3.181379555,1.868308955,2.484432699,1.306156025,3.073032103,6.305589609,187.0122956,24.17895596,0.626012612,5.006940678,16.13083487,3.181379555
4.804327226,185.4388354,42.09867755,0.57364285,5.673458273,15.65120649,3.996352743,1.613983695,1.642773152,1.306156025,2.34336855,4.804327226,185.4388354,42.09867755,0.57364285,5.673458273,15.65120649,3.996352743
5.822424704,164.1971233,42.05261143,0.658986165,6.780353565,11.99689506,3.436984782,1.836380675,2.499273043,1.181855071,2.367690668,5.822424704,164.1971233,42.05261143,0.658986165,6.780353565,11.99689506,3.436984782
6.210682217,187.7990256,9.268887699,0.589159817,5.941255521,2.233031711,2.570149663,1.639306124,2.753678952,10.42315297,2.505516006,6.210682217,187.7990256,9.268887699,0.589159817,5.941255521,2.233031711,2.570149663
